paid,VBD,0
24,CD,0
times,NNS,0
earnings,NNS,0
for,IN,0
Freshbake,NNP,0
Foods,NNPS,0
PLC,NNP,0
and,CC,0
wound,VBD,0
up,IN,0
with,IN,0
far,RB,0
more,JJR,0
capacity,NN,0
than,IN,0
it,PRP,0
could,MD,0
use,VB,0
.,.,0
Similarly,RB,0
",",",",0
Campbell,NNP,0
's,POS,0
Italian,JJ,0
biscuit,NN,0
operation,NN,0
",",",",0
D.,NNP,0
Lazzaroni,NNP,0
&,CC,0
Co.,NNP,0
",",",",0
has,VBZ,0
been,VBN,0
hurt,VBN,0
by,IN,0
overproduction,NN,0
and,CC,0
distribution,NN,0
problems,NNS,0
.,.,0
Such,JJ,0
problems,NNS,0
will,MD,0
require,VB,0
considerable,JJ,0
skill,NN,0
to,TO,0
resolve,VB,0
.,.,0
However,RB,0
",",",",0
neither,DT,0
Mr.,NNP,0
Baum,NNP,0
nor,CC,0
Mr.,NNP,0
Harper,NNP,0
has,VBZ,0
much,JJ,0
international,JJ,0
experience,NN,0
.,.,0
Mr.,NNP,0
Baum,NNP,0
",",",",0
a,DT,0
seasoned,JJ,0
marketer,NN,0
who,WP,0
is,VBZ,0
said,VBN,0
to,TO,0
have,VB,0
a,DT,0
good,JJ,0
rapport,NN,0
with,IN,0
Campbell,NNP,0
employees,NNS,0
",",",",0
will,MD,0
have,VB,0
responsibility,NN,0
for,IN,0
all,DT,0
domestic,JJ,0
operations,NNS,0
except,IN,0
the,DT,0
Pepperidge,NNP,0
Farm,NNP,0
unit,NN,0
.,.,0
Mr.,NNP,0
Harper,NNP,0
",",",",0
a,DT,0
veteran,NN,0
of,IN,0
several,JJ,0
manufacturing,VBG,0
companies,NNS,0
who,WP,0
joined,VBD,0
Campbell,NNP,0
in,IN,0
1986,CD,0
",",",",0
will,MD,0
take,VB,0
charge,NN,0
of,IN,0
all,DT,0
overseas,JJ,0
operations,NNS,0
as,RB,0
well,RB,0
as,IN,0
Pepperidge,NNP,0
.,.,0
In,IN,0
an,DT,0
joint,JJ,0
interview,NN,0
yesterday,NN,0
",",",",0
both,DT,0
men,NNS,0
said,VBD,0
they,PRP,0
would,MD,0
like,VB,0
to,TO,0
be,VB,0
the,DT,0
company,NN,0
's,POS,0
next,JJ,0
chief,NN,0
executive,NN,0
.,.,0
Mr.,NNP,0
McGovern,NNP,0
",",",",0
63,CD,0
",",",",0
had,VBD,0
been,VBN,0
under,IN,0
intense,JJ,0
pressure,NN,0
from,IN,0
the,DT,0
board,NN,0
to,TO,0
boost,VB,0
Campbell,NNP,0
's,POS,0
mediocre,JJ,0
performance,NN,0
to,TO,0
the,DT,0
level,NN,0
of,IN,0
other,JJ,0
food,NN,0
companies,NNS,0
.,.,0
The,DT,0
board,NN,0
is,VBZ,0
dominated,VBN,0
by,IN,0
the,DT,0
heirs,NNS,0
of,IN,0
the,DT,0
late,JJ,0
John,NNP,0
T.,NNP,0
Dorrance,NNP,0
Jr.,NNP,0
",",",",0
who,WP,0
controlled,VBD,0
about,IN,0
58,CD,0
%,NN,0
of,IN,0
Campbell,NNP,0
's,POS,0
stock,NN,0
when,WRB,0
he,PRP,0
died,VBD,0
in,IN,0
April,NNP,0
.,.,0
In,IN,0
recent,JJ,0
months,NNS,0
",",",",0
Mr.,NNP,0
Dorrance,NNP,0
's,POS,0
children,NNS,0
and,CC,0
other,JJ,0
family,NN,0
members,NNS,0
have,VBP,0
pushed,VBN,0
for,IN,0
improved,VBN,0
profitability,NN,0
and,CC,0
higher,JJR,0
returns,NNS,0
on,IN,0
their,PRP$,0
equity,NN,0
.,.,0
In,IN,0
August,NNP,0
",",",",0
the,DT,0
company,NN,0
took,VBD,0
a,DT,0
$,$,0
343,CD,0
million,CD,0
pretax,NN,0
charge,NN,0
against,IN,0
fiscal,JJ,0
1989,CD,0
earnings,NNS,0
when,WRB,0
it,PRP,0
announced,VBD,0
a,DT,0
world-wide,JJ,0
restructuring,VBG,0
plan,NN,0
.,.,0
The,DT,0
plan,NN,0
calls,VBZ,0
for,IN,0
closing,VBG,0
at,IN,0
least,JJS,0
nine,CD,0
plants,NNS,0
and,CC,0
eliminating,VBG,0
about,IN,0
"3,600",CD,0
jobs,NNS,0
.,.,0
But,CC,0
analysts,NNS,0
said,VBD,0
early,JJ,0
results,NNS,0
from,IN,0
the,DT,0
reorganization,NN,0
have,VBP,0
been,VBN,0
disappointing,JJ,0
",",",",0
especially,RB,0
in,IN,0
Europe,NNP,0
",",",",0
and,CC,0
there,EX,0
were,VBD,0
signs,NNS,0
that,IN,0
the,DT,0
board,NN,0
became,VBD,0
impatient,NN,0
.,.,0
Campbell,NNP,0
officials,NNS,0
said,VBD,0
Mr.,NNP,0
McGovern,NNP,0
was,VBD,0
n't,RB,0
available,JJ,0
yesterday,NN,0
to,TO,0
discuss,VB,0
the,DT,0
circumstances,NNS,0
of,IN,0
his,PRP$,0
departure,NN,0
.,.,0
The,DT,0
company,NN,0
's,POS,0
prepared,VBN,0
statement,NN,0
quoted,VBD,0
him,PRP,0
as,IN,0
saying,VBG,0
",",",",0
``,``,0
The,DT,0
CEO,NNP,0
succession,NN,0
is,VBZ,0
well,RB,0
along,IN,0
and,CC,0
I,PRP,0
've,VBP,0
decided,VBN,0
for,IN,0
personal,JJ,0
reasons,NNS,0
to,TO,0
take,VB,0
early,JJ,0
retirement,NN,0
.,.,0
'','',0
But,CC,0
people,NNS,0
familiar,JJ,0
with,IN,0
the,DT,0
agenda,NN,0
of,IN,0
the,DT,0
board,NN,0
's,POS,0
meeting,NN,0
last,JJ,0
week,NN,0
in,IN,0
London,NNP,0
said,VBD,0
Mr.,NNP,0
McGovern,NNP,0
was,VBD,0
fired,VBN,0
.,.,0
Mr.,NNP,0
McGovern,NNP,0
himself,PRP,0
had,VBD,0
said,VBN,0
repeatedly,RB,0
that,IN,0
he,PRP,0
intended,VBD,0
to,TO,0
stay,VB,0
on,IN,0
until,IN,0
he,PRP,0
reached,VBD,0
the,DT,0
conventional,JJ,0
retirement,NN,0
age,NN,0
of,IN,0
65,CD,0
in,IN,0
October,NNP,0
1991,CD,0
",",",",0
``,``,0
unless,IN,0
I,PRP,0
get,VBP,0
fired,VBN,0
.,.,0
'','',0
Campbell,NNP,0
said,VBD,0
Mr.,NNP,0
McGovern,NNP,0
had,VBD,0
withdrawn,VBN,0
his,PRP$,0
name,NN,0
as,IN,0
a,DT,0
candidate,NN,0
for,IN,0
re-election,NN,0
as,IN,0
a,DT,0
director,NN,0
at,IN,0
the,DT,0
annual,JJ,0
shareholder,NN,0
meeting,NN,0
",",",",0
scheduled,VBN,0
for,IN,0
Nov.,NNP,0
17,CD,0
.,.,0
For,IN,0
fiscal,JJ,0
1989,CD,0
",",",",0
Mr.,NNP,0
McGovern,NNP,0
received,VBD,0
a,DT,0
salary,NN,0
of,IN,0
$,$,0
"877,663",CD,0
.,.,0
He,PRP,0
owns,VBZ,0
about,IN,0
"45,000",CD,0
shares,NNS,0
of,IN,0
Campbell,NNP,0
stock,NN,0
and,CC,0
has,VBZ,0
options,NNS,0
to,TO,0
buy,VB,0
more,JJR,0
than,IN,0
"100,000",CD,0
additional,JJ,0
shares,NNS,0
.,.,0
He,PRP,0
will,MD,0
be,VB,0
eligible,JJ,0
for,IN,0
an,DT,0
annual,JJ,0
pension,NN,0
of,IN,0
more,JJR,0
than,IN,0
$,$,0
"244,000",CD,0
with,IN,0
certain,JJ,0
other,JJ,0
fringe,NN,0
benefits,NNS,0
.,.,0
During,IN,0
Mr.,NNP,0
McGovern,NNP,0
's,POS,0
nine-year,JJ,0
term,NN,0
as,IN,0
president,NN,0
",",",",0
the,DT,0
company,NN,0
's,POS,0
sales,NNS,0
rose,VBD,0
to,TO,0
$,$,0
5.7,CD,0
billion,CD,0
from,IN,0
$,$,0
2.8,CD,0
billion,CD,0
and,CC,0
net,JJ,0
income,NN,0
increased,VBD,0
to,TO,0
$,$,0
274,CD,0
million,CD,0
from,IN,0
$,$,0
130,CD,0
million,CD,0
",",",",0
the,DT,0
statement,NN,0
said,VBD,0
.,.,0
Mr.,NNP,0
Baum,NNP,0
said,VBD,0
he,PRP,0
and,CC,0
Mr.,NNP,0
Harper,NNP,0
both,DT,0
advocated,VBD,0
closing,VBG,0
some,DT,0
plants,NNS,0
as,RB,0
long,JJ,0
ago,RB,0
as,IN,0
early,JJ,0
1988,CD,0
.,.,0
``,``,0
You,PRP,0
've,VBP,0
got,VBN,0
to,TO,0
make,VB,0
the,DT,0
restructuring,NN,0
work,NN,0
",",",",0
'','',0
said,VBD,0
Mr.,NNP,0
Baum,NNP,0
.,.,0
``,``,0
You,PRP,0
've,VBP,0
got,VBN,0
to,TO,0
make,VB,0
those,DT,0
savings,NNS,0
now,RB,0
.,.,0
'','',0
Mr.,NNP,0
Harper,NNP,0
expressed,VBD,0
confidence,NN,0
that,IN,0
he,PRP,0
and,CC,0
Mr.,NNP,0
Baum,NNP,0
can,MD,0
convince,VB,0
the,DT,0
board,NN,0
of,IN,0
their,PRP$,0
worthiness,NN,0
to,TO,0
run,VB,0
the,DT,0
company,NN,0
.,.,0
``,``,0
We,PRP,0
look,VBP,0
upon,IN,0
this,DT,0
as,IN,0
a,DT,0
great,JJ,0
opportunity,NN,0
to,TO,0
prove,VB,0
the,DT,0
fact,NN,0
that,IN,0
we,PRP,0
have,VBP,0
a,DT,0
tremendous,JJ,0
management,NN,0
team,NN,0
",",",",0
'','',0
he,PRP,0
said,VBD,0
.,.,0
He,PRP,0
predicted,VBD,0
that,IN,0
the,DT,0
board,NN,0
would,MD,0
give,VB,0
the,DT,0
current,JJ,0
duo,NN,0
until,IN,0
early,JJ,0
next,JJ,0
year,NN,0
before,IN,0
naming,VBG,0
a,DT,0
new,JJ,0
chief,NN,0
executive,NN,0
.,.,0
Mr.,NNP,0
Baum,NNP,0
said,VBD,0
the,DT,0
two,CD,0
have,VBP,0
orders,NNS,0
to,TO,0
``,``,0
focus,VB,0
on,IN,0
bottom-line,JJ,0
profits,NNS,0
'','',0
and,CC,0
to,TO,0
``,``,0
take,VB,0
a,DT,0
hard,JJ,0
look,NN,0
at,IN,0
our,PRP$,0
businesses,NNS,0
--,:,0
what,WP,0
is,VBZ,0
good,JJ,0
",",",",0
what,WP,0
is,VBZ,0
not,RB,0
so,RB,0
good,JJ,0
.,.,0
'','',0
Analysts,NNS,0
generally,RB,0
applaud,VBP,0
the,DT,0
performance,NN,0
of,IN,0
Campbell,NNP,0
U.S.A.,NNP,0
",",",",0
the,DT,0
company,NN,0
's,POS,0
largest,JJS,0
division,NN,0
",",",",0
which,WDT,0
posted,VBD,0
6,CD,0
%,NN,0
unit,NN,0
sales,NNS,0
growth,NN,0
and,CC,0
a,DT,0
15,CD,0
%,NN,0
improvement,NN,0
in,IN,0
operating,NN,0
profit,NN,0
for,IN,0
fiscal,JJ,0
1989,CD,0
.,.,0
``,``,0
The,DT,0
way,NN,0
that,IN,0
we,PRP,0
've,VBP,0
been,VBN,0
managing,VBG,0
Campbell,NNP,0
U.S.A.,NNP,0
can,MD,0
hopefully,RB,0
spread,VB,0
to,TO,0
other,JJ,0
areas,NNS,0
of,IN,0
the,DT,0
company,NN,0
",",",",0
'','',0
Mr.,NNP,0
Baum,NNP,0
said,VBD,0
.,.,0
In,IN,0
the,DT,0
interview,NN,0
at,IN,0
headquarters,NN,0
yesterday,NN,0
afternoon,NN,0
",",",",0
both,DT,0
men,NNS,0
exuded,VBD,0
confidence,NN,0
and,CC,0
seemed,VBD,0
to,TO,0
work,VB,0
well,RB,0
together,RB,0
.,.,0
``,``,0
You,PRP,0
've,VBP,0
got,VBN,0
two,CD,0
champions,NNS,0
sitting,VBG,0
right,JJ,0
before,IN,0
you,PRP,0
",",",",0
'','',0
said,VBD,0
Mr.,NNP,0
Baum,NNP,0
.,.,0
``,``,0
We,PRP,0
play,VBP,0
to,TO,0
win,VB,0
.,.,0
'','',0
Wednesday,NNP,0
",",",",0
November,NNP,0
1,CD,0
",",",",0
1989,CD,0
The,DT,0
key,JJ,0
U.S.,NNP,0
and,CC,0
foreign,JJ,0
annual,JJ,0
interest,NN,0
rates,NNS,0
below,IN,0
are,VBP,0
a,DT,0
guide,NN,0
to,TO,0
general,JJ,0
levels,NNS,0
but,CC,0
do,VBP,0
n't,RB,0
always,RB,0
represent,VB,0
actual,JJ,0
transactions,NNS,0
.,.,0
PRIME,NNP,0
RATE,NNP,0
:,:,0
10,CD,0
1\/2,CD,0
%,NN,0
.,.,0
The,DT,0
base,NN,0
rate,NN,0
on,IN,0
corporate,JJ,0
loans,NNS,0
at,IN,0
large,JJ,0
U.S.,NNP,0
money,NN,0
center,NN,0
commercial,JJ,0
banks,NNS,0
.,.,0
FEDERAL,NNP,0
FUNDS,NNPS,0
:,:,0
9,CD,0
1\/2,CD,0
%,NN,0
high,JJ,0
",",",",0
8,CD,0
3\/4,CD,0
%,NN,0
low,JJ,0
",",",",0
8,CD,0
3\/4,CD,0
%,NN,0
near,IN,0
closing,JJ,0
bid,NN,0
",",",",0
9,CD,0
%,NN,0
offered,VBD,0
.,.,0
Reserves,NNS,0
traded,VBN,0
among,IN,0
commercial,JJ,0
banks,NNS,0
for,IN,0
overnight,JJ,0
use,NN,0
in,IN,0
amounts,NNS,0
of,IN,0
$,$,0
1,CD,0
million,CD,0
or,CC,0
more,JJR,0
.,.,0
Source,NN,0
:,:,0
Fulton,NNP,0
Prebon,NNP,0
(,(,0
U.S.A,NNP,0
.,.,0
),),0
Inc,NNP,0
.,.,0
DISCOUNT,NNP,0
RATE,NNP,0
:,:,0
7,CD,0
%,NN,0
.,.,0
The,DT,0
charge,NN,0
on,IN,0
loans,NNS,0
to,TO,0
depository,NN,0
institutions,NNS,0
by,IN,0
the,DT,0
New,NNP,0
York,NNP,0
Federal,NNP,0
Reserve,NNP,0
Bank,NNP,0
.,.,0
CALL,NNP,0
MONEY,NNP,0
:,:,0
9,CD,0
3\/4,CD,0
%,NN,0
.,.,0
The,DT,0
charge,NN,0
on,IN,0
loans,NNS,0
to,TO,0
brokers,NNS,0
on,IN,0
stock,NN,0
exchange,NN,0
collateral,NN,0
.,.,0
COMMERCIAL,JJ,0
PAPER,NN,0
placed,VBN,0
directly,RB,0
by,IN,0
General,NNP,0
Motors,NNPS,0
Acceptance,NNP,0
Corp.,NNP,0
:,:,0
8.55,CD,0
%,NN,0
30,CD,0
to,TO,0
44,CD,0
days,NNS,0
;,:,0
8.25,CD,0
%,NN,0
45,CD,0
to,TO,0
59,CD,0
days,NNS,0
;,:,0
8.45,CD,0
%,NN,0
60,CD,0
to,TO,0
89,CD,0
days,NNS,0
;,:,0
8,CD,0
%,NN,0
90,CD,0
to,TO,0
119,CD,0
days,NNS,0
;,:,0
7.90,CD,0
%,NN,0
120,CD,0
to,TO,0
149,CD,0
days,NNS,0
;,:,0
7.80,CD,0
%,NN,0
150,CD,0
to,TO,0
179,CD,0
days,NNS,0
;,:,0
7.55,CD,0
%,NN,0
180,CD,0
to,TO,0
270,CD,0
days,NNS,0
.,.,0
COMMERCIAL,JJ,0
PAPER,NN,0
:,:,0
High-grade,JJ,0
unsecured,JJ,0
notes,NNS,0
sold,VBN,0
through,IN,0
dealers,NNS,0
by,IN,0
major,JJ,0
corporations,NNS,0
in,IN,0
multiples,NNS,0
of,IN,0
$,$,0
"1,000",CD,0
:,:,0
8.65,CD,0
%,NN,0
30,CD,0
days,NNS,0
;,:,0
8.575,CD,0
%,NN,0
60,CD,0
days,NNS,0
;,:,0
8.50,CD,0
%,NN,0
90,CD,0
days,NNS,0
.,.,0
CERTIFICATES,NNS,0
OF,IN,0
DEPOSIT,NN,0
:,:,0
8.07,CD,0
%,NN,0
one,CD,0
month,NN,0
;,:,0
8.06,CD,0
%,NN,0
two,CD,0
months,NNS,0
;,:,0
8.04,CD,0
%,NN,0
three,CD,0
months,NNS,0
;,:,0
7.95,CD,0
%,NN,0
six,CD,0
months,NNS,0
;,:,0
7.88,CD,0
%,NN,0
one,CD,0
year,NN,0
.,.,0
Average,JJ,0
of,IN,0
top,JJ,0
rates,NNS,0
paid,VBN,0
by,IN,0
major,JJ,0
New,NNP,0
York,NNP,0
banks,NNS,0
on,IN,0
primary,JJ,0
new,JJ,0
issues,NNS,0
of,IN,0
negotiable,JJ,0
C.D.s,NNS,0
",",",",0
usually,RB,0
on,IN,0
amounts,NNS,0
of,IN,0
$,$,0
1,CD,0
million,CD,0
and,CC,0
more,JJR,0
.,.,0
The,DT,0
minimum,JJ,0
unit,NN,0
is,VBZ,0
$,$,0
"100,000",CD,0
.,.,0
Typical,JJ,0
rates,NNS,0
in,IN,0
the,DT,0
secondary,JJ,0
market,NN,0
:,:,0
8.60,CD,0
%,NN,0
one,CD,0
month,NN,0
;,:,0
8.55,CD,0
%,NN,0
three,CD,0
months,NNS,0
;,:,0
8.35,CD,0
%,NN,0
six,CD,0
months,NNS,0
.,.,0
BANKERS,NNS,0
ACCEPTANCES,NNS,0
:,:,0
8.50,CD,0
%,NN,0
30,CD,0
days,NNS,0
;,:,0
8.48,CD,0
%,NN,0
60,CD,0
days,NNS,0
;,:,0
8.30,CD,0
%,NN,0
90,CD,0
days,NNS,0
;,:,0
8.15,CD,0
%,NN,0
120,CD,0
days,NNS,0
;,:,0
8.07,CD,0
%,NN,0
150,CD,0
days,NNS,0
;,:,0
7.95,CD,0
%,NN,0
180,CD,0
days,NNS,0
.,.,0
Negotiable,JJ,0
",",",",0
bank-backed,JJ,0
business,NN,0
credit,NN,0
instruments,NNS,0
typically,RB,0
financing,VBG,0
an,DT,0
import,NN,0
order,NN,0
.,.,0
LONDON,NNP,0
LATE,RB,0
EURODOLLARS,NNS,0
:,:,0
8,CD,0
3\/4,CD,0
%,NN,0
to,TO,0
8,CD,0
5\/8,CD,0
%,NN,0
one,CD,0
month,NN,0
;,:,0
8,CD,0
13\/16,CD,0
%,NN,0
to,TO,0
8,CD,0
11\/16,CD,0
%,NN,0
two,CD,0
months,NNS,0
;,:,0
8,CD,0
3\/4,CD,0
%,NN,0
to,TO,0
8,CD,0
5\/8,CD,0
%,NN,0
three,CD,0
months,NNS,0
;,:,0
8,CD,0
5\/8,CD,0
%,NN,0
to,TO,0
8,CD,0
1\/2,CD,0
%,NN,0
four,CD,0
months,NNS,0
;,:,0
8,CD,0
1\/2,CD,0
%,NN,0
to,TO,0
8,CD,0
7\/16,CD,0
%,NN,0
five,CD,0
months,NNS,0
;,:,0
8,CD,0
1\/2,CD,0
%,NN,0
to,TO,0
8,CD,0
3\/8,CD,0
%,NN,0
six,CD,0
months,NNS,0
.,.,0
LONDON,NNP,0
INTERBANK,NN,0
OFFERED,VBN,0
RATES,NNS,0
(,(,0
LIBOR,NNP,0
),),0
:,:,0
8,CD,0
3\/4,CD,0
%,NN,0
one,CD,0
month,NN,0
;,:,0
8,CD,0
3\/4,CD,0
%,NN,0
three,CD,0
months,NNS,0
;,:,0
8,CD,0
1\/2,CD,0
%,NN,0
six,CD,0
months,NNS,0
;,:,0
8,CD,0
7\/16,CD,0
%,NN,0
one,CD,0
year,NN,0
.,.,0
The,DT,0
average,NN,0
of,IN,0
interbank,NN,0
offered,VBD,0
rates,NNS,0
for,IN,0
dollar,NN,0
deposits,NNS,0
in,IN,0
the,DT,0
London,NNP,0
market,NN,0
based,VBN,0
on,IN,0
quotations,NNS,0
at,IN,0
five,CD,0
major,JJ,0
banks,NNS,0
.,.,0
FOREIGN,NNP,0
PRIME,NNP,0
RATES,NNPS,0
:,:,0
Canada,NNP,0
13.50,CD,0
%,NN,0
;,:,0
Germany,NNP,0
9,CD,0
%,NN,0
;,:,0
Japan,NNP,0
4.875,CD,0
%,NN,0
;,:,0
Switzerland,NNP,0
8.50,CD,0
%,NN,0
;,:,0
Britain,NNP,0
15,CD,0
%,NN,0
.,.,0
These,DT,0
rate,NN,0
indications,NNS,0
are,VBP,0
n't,RB,0
directly,RB,0
comparable,JJ,0
;,:,0
lending,VBG,0
practices,NNS,0
vary,VB,0
widely,RB,0
by,IN,0
location,NN,0
.,.,0
TREASURY,NNP,0
BILLS,NNPS,0
:,:,0
Results,NNS,0
of,IN,0
the,DT,0
Monday,NNP,0
",",",",0
October,NNP,0
30,CD,0
",",",",0
1989,CD,0
",",",",0
auction,NN,0
of,IN,0
short-term,JJ,0
U.S.,NNP,0
government,NN,0
bills,NNS,0
",",",",0
sold,VBN,0
at,IN,0
a,DT,0
discount,NN,0
from,IN,0
face,NN,0
value,NN,0
in,IN,0
units,NNS,0
of,IN,0
$,$,0
"10,000",CD,0
to,TO,0
$,$,0
1,CD,0
million,CD,0
:,:,0
7.78,CD,0
%,NN,0
13,CD,0
weeks,NNS,0
;,:,0
7.62,CD,0
%,NN,0
26,CD,0
weeks,NNS,0
.,.,0
FEDERAL,NNP,0
HOME,NNP,0
LOAN,NNP,0
MORTGAGE,NNP,0
CORP,NNP,0
.,.,0
(,(,0
Freddie,NNP,0
Mac,NNP,0
),),0
:,:,0
Posted,VBN,0
yields,NNS,0
on,IN,0
30-year,JJ,0
mortgage,NN,0
commitments,NNS,0
for,IN,0
delivery,NN,0
within,IN,0
30,CD,0
days,NNS,0
.,.,0
9.82,CD,0
%,NN,0
",",",",0
standard,JJ,0
conventional,JJ,0
fixed-rate,JJ,0
mortgages,NNS,0
;,:,0
8.25,CD,0
%,NN,0
",",",",0
2,CD,0
%,NN,0
rate,NN,0
capped,JJ,0
one-year,JJ,0
adjustable,JJ,0
rate,NN,0
mortgages,NNS,0
.,.,0
Source,NN,0
:,:,0
Telerate,NNP,0
Systems,NNPS,0
Inc,NNP,0
.,.,0
FEDERAL,NNP,0
NATIONAL,NNP,0
MORTGAGE,NNP,0
ASSOCIATION,NNP,0
(,(,0
Fannie,NNP,0
Mae,NNP,0
),),0
:,:,0
Posted,VBN,0
yields,NNS,0
on,IN,0
30,CD,0
year,NN,0
mortgage,NN,0
commitments,NNS,0
for,IN,0
delivery,NN,0
within,IN,0
30,CD,0
days,NNS,0
(,(,0
priced,VBN,0
at,IN,0
par,NN,0
),),0
9.75,CD,0
%,NN,0
",",",",0
standard,JJ,0
conventional,JJ,0
fixed-rate,JJ,0
mortgages,NNS,0
;,:,0
8.70,CD,0
%,NN,0
",",",",0
6\/2,CD,0
rate,NN,0
capped,JJ,0
one-year,JJ,0
adjustable,JJ,0
rate,NN,0
mortgages,NNS,0
.,.,0
Source,NN,0
:,:,0
Telerate,NNP,0
Systems,NNPS,0
Inc,NNP,0
.,.,0
MERRILL,NNP,0
LYNCH,NNP,0
READY,NNP,0
ASSETS,NNPS,0
TRUST,NNP,0
:,:,0
8.64,CD,0
%,NN,0
.,.,0
Annualized,VBN,0
average,JJ,0
rate,NN,0
of,IN,0
return,NN,0
after,IN,0
expenses,NNS,0
for,IN,0
the,DT,0
past,JJ,0
30,CD,0
days,NNS,0
;,:,0
not,RB,0
a,DT,0
forecast,NN,0
of,IN,0
future,JJ,0
returns,NNS,0
.,.,0
Robert,NNP,0
L.,NNP,0
Bernstein,NNP,0
",",",",0
chairman,NN,0
and,CC,0
president,NN,0
of,IN,0
Random,NNP,0
House,NNP,0
Inc.,NNP,0
",",",",0
announced,VBD,0
his,PRP$,0
resignation,NN,0
from,IN,0
the,DT,0
publishing,NN,0
house,NN,0
he,PRP,0
has,VBZ,0
run,VBN,0
for,IN,0
23,CD,0
years,NNS,0
.,.,0
A,DT,0
successor,NN,0
was,VBD,0
n't,RB,0
named,VBN,0
",",",",0
which,WDT,0
fueled,VBD,0
speculation,NN,0
that,IN,0
Mr.,NNP,0
Bernstein,NNP,0
may,MD,0
have,VB,0
clashed,VBN,0
with,IN,0
S.I.,NNP,0
Newhouse,NNP,0
Jr.,NNP,0
",",",",0
whose,WP$,0
family,NN,0
company,NN,0
",",",",0
Advance,NNP,0
Publications,NNPS,0
Inc.,NNP,0
",",",",0
owns,VBZ,0
Random,NNP,0
House,NNP,0
.,.,0
Abrupt,JJ,0
departures,NNS,0
are,VBP,0
n't,RB,0
unheard,JJ,0
of,IN,0
within,IN,0
the,DT,0
Newhouse,NNP,0
empire,NN,0
.,.,0
In,IN,0
an,DT,0
interview,NN,0
",",",",0
Mr.,NNP,0
Bernstein,NNP,0
said,VBD,0
his,PRP$,0
departure,NN,0
``,``,0
evolved,VBD,0
out,IN,0
of,IN,0
discussions,NNS,0
with,IN,0
Si,NNP,0
Newhouse,NNP,0
and,CC,0
that,DT,0
's,VBZ,0
the,DT,0
decision,NN,0
I,PRP,0
reached,VBD,0
.,.,0
'','',0
He,PRP,0
declined,VBD,0
to,TO,0
elaborate,VB,0
",",",",0
other,JJ,0
than,IN,0
to,TO,0
say,VB,0
",",",",0
``,``,0
It,PRP,0
just,RB,0
seemed,VBD,0
the,DT,0
right,JJ,0
thing,NN,0
to,TO,0
do,VB,0
at,IN,0
this,DT,0
minute,NN,0
.,.,0
Sometimes,RB,0
you,PRP,0
just,RB,0
go,VBP,0
with,IN,0
your,PRP$,0
gut,NN,0
.,.,0
'','',0
Mr.,NNP,0
Bernstein,NNP,0
said,VBD,0
he,PRP,0
will,MD,0
stay,VB,0
until,IN,0
Dec.,NNP,0
31,CD,0
and,CC,0
work,VB,0
with,IN,0
his,PRP$,0
successor,NN,0
",",",",0
who,WP,0
is,VBZ,0
to,TO,0
be,VB,0
named,VBN,0
soon,RB,0
.,.,0
Mr.,NNP,0
Newhouse,NNP,0
",",",",0
meanwhile,RB,0
",",",",0
insisted,VBD,0
that,IN,0
he,PRP,0
is,VBZ,0
n't,RB,0
unhappy,JJ,0
with,IN,0
Mr.,NNP,0
Bernstein,NNP,0
or,CC,0
the,DT,0
performance,NN,0
of,IN,0
Random,NNP,0
House,NNP,0
",",",",0
the,DT,0
largest,JJS,0
trade,NN,0
publishing,VBG,0
house,NN,0
in,IN,0
the,DT,0
U.S,NNP,0
.,.,0
The,DT,0
company,NN,0
said,VBD,0
the,DT,0
publisher,NN,0
's,POS,0
annual,JJ,0
sales,NNS,0
volume,NN,0
increased,VBD,0
to,TO,0
$,$,0
800,CD,0
million,CD,0
from,IN,0
$,$,0
40,CD,0
million,CD,0
during,IN,0
Mr.,NNP,0
Bernstein,NNP,0
's,POS,0
tenure,NN,0
.,.,0
``,``,0
Bob,NNP,0
has,VBZ,0
handled,VBN,0
the,DT,0
extraordinary,JJ,0
growth,NN,0
of,IN,0
the,DT,0
company,NN,0
quite,RB,0
brilliantly,RB,0
",",",",0
'','',0
said,VBD,0
Mr.,NNP,0
Newhouse,NNP,0
.,.,0
``,``,0
The,DT,0
company,NN,0
is,VBZ,0
doing,VBG,0
well,RB,0
",",",",0
it,PRP,0
's,VBZ,0
stable,JJ,0
",",",",0
it,PRP,0
's,VBZ,0
got,VBN,0
good,JJ,0
people,NNS,0
.,.,0
Bob,NNP,0
has,VBZ,0
an,DT,0
agenda,NN,0
and,CC,0
this,DT,0
seemed,VBD,0
like,IN,0
the,DT,0
natural,JJ,0
time,NN,0
.,.,0
'','',0
Publishing,NN,0
officials,NNS,0
believe,VBP,0
that,IN,0
while,IN,0
Random,NNP,0
House,NNP,0
has,VBZ,0
enjoyed,VBN,0
spectacular,JJ,0
growth,NN,0
and,CC,0
has,VBZ,0
smoothly,RB,0
integrated,VBN,0
many,JJ,0
acquisitions,NNS,0
in,IN,0
recent,JJ,0
years,NNS,0
",",",",0
some,DT,0
of,IN,0
the,DT,0
bigger,JJR,0
ones,NNS,0
have,VBP,0
n't,RB,0
been,VBN,0
absorbed,VBN,0
so,RB,0
easily,RB,0
.,.,0
Crown,NNP,0
Publishing,NNP,0
Group,NNP,0
",",",",0
acquired,VBN,0
last,JJ,0
year,NN,0
",",",",0
is,VBZ,0
said,VBN,0
to,TO,0
be,VB,0
turning,VBG,0
in,IN,0
